datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
2000-05-02,0.3941650390625,0.394500732421875,0.39532470703125,0.39251708984375,0.389190673828125,0.38818359375,0.3868408203125,0.38946533203125,0.39385986328125,0.396636962890625,0.39178466796875,0.397857666015625,0.16943359375,monona
2000-05-03,0.479461669921875,0.479705810546875,0.47491455078125,0.482208251953125,0.48126220703125,0.482574462890625,0.483184814453125,0.488311767578125,0.495025634765625,0.501800537109375,0.4951171875,0.502471923828125,0.2620849609375,monona
2000-05-04,0.550323486328125,0.551025390625,0.556671142578125,0.559356689453125,0.56317138671875,0.56866455078125,0.573944091796875,0.5792236328125,0.59320068359375,0.606597900390625,0.60186767578125,0.608673095703125,0.400390625,monona
2000-05-05,0.59576416015625,0.595367431640625,0.602813720703125,0.60986328125,0.61199951171875,0.62396240234375,0.627899169921875,0.63555908203125,0.64739990234375,0.66241455078125,0.66845703125,0.6826171875,0.47900390625,monona
2000-05-06,0.72723388671875,0.7257080078125,0.7288818359375,0.736968994140625,0.74359130859375,0.749237060546875,0.76190185546875,0.769378662109375,0.7828369140625,0.794921875,0.79901123046875,0.818359375,0.5743408203125,monona
2000-05-07,0.840911865234375,0.84149169921875,0.84368896484375,0.851593017578125,0.8580322265625,0.865081787109375,0.875274658203125,0.88861083984375,0.90057373046875,0.915283203125,0.914031982421875,0.935638427734375,0.78521728515625,monona
2000-05-08,1.05245971679688,1.0543212890625,1.05584716796875,1.06228637695312,1.07333374023438,1.0792236328125,1.08169555664062,1.10043334960938,1.11285400390625,1.13336181640625,1.13204956054688,1.15213012695312,1.05487060546875,monona
2000-05-09,1.18344116210938,1.18402099609375,1.18280029296875,1.19754028320312,1.19735717773438,1.20626831054688,1.21780395507812,1.22976684570312,1.24853515625,1.26174926757812,1.26382446289062,1.28582763671875,1.22369384765625,monona
2000-05-10,1.0859375,1.08743286132812,1.09194946289062,1.10394287109375,1.11471557617188,1.12692260742188,1.14337158203125,1.16213989257812,1.1851806640625,1.20474243164062,1.2166748046875,1.24542236328125,1.40264892578125,monona
2000-05-11,0.97479248046875,0.97503662109375,0.9825439453125,0.99566650390625,1.006591796875,1.02801513671875,1.04400634765625,1.06298828125,1.09304809570312,1.111328125,1.1251220703125,1.15951538085938,1.27740478515625,monona
2000-05-12,0.939727783203125,0.943817138671875,0.951568603515625,0.962738037109375,0.979522705078125,1.0018310546875,1.01513671875,1.03677368164062,1.06375122070312,1.09060668945312,1.10641479492188,1.13717651367188,1.239990234375,monona
2000-05-13,1.01275634765625,1.01577758789062,1.0244140625,1.03533935546875,1.05126953125,1.0750732421875,1.09445190429688,1.115478515625,1.14382934570312,1.17059326171875,1.18917846679688,1.21823120117188,1.30511474609375,monona
2000-05-14,0.75640869140625,0.759246826171875,0.73834228515625,0.734771728515625,0.760528564453125,0.76739501953125,0.8272705078125,0.789093017578125,0.864593505859375,0.863555908203125,0.894287109375,0.914398193359375,1.1470947265625,monona
2000-05-15,0.559661865234375,0.560302734375,0.539947509765625,0.532928466796875,0.54449462890625,0.558319091796875,0.599761962890625,0.58282470703125,0.645751953125,0.643035888671875,0.67535400390625,0.692413330078125,0.84381103515625,monona
2000-05-16,0.56964111328125,0.57012939453125,0.548736572265625,0.5400390625,0.55450439453125,0.56451416015625,0.6053466796875,0.589874267578125,0.655426025390625,0.656158447265625,0.69024658203125,0.6966552734375,0.7880859375,monona
2000-05-17,0.62030029296875,0.620330810546875,0.60009765625,0.5943603515625,0.607818603515625,0.621734619140625,0.6634521484375,0.6502685546875,0.717041015625,0.72265625,0.75537109375,0.768157958984375,0.8880615234375,monona
2000-05-18,0.63818359375,0.6397705078125,0.621337890625,0.61614990234375,0.6357421875,0.6485595703125,0.696563720703125,0.685333251953125,0.751708984375,0.76019287109375,0.79547119140625,0.820159912109375,1.01007080078125,monona
2000-05-19,0.562652587890625,0.560089111328125,0.540496826171875,0.528106689453125,0.54376220703125,0.55621337890625,0.612762451171875,0.600799560546875,0.67144775390625,0.6868896484375,0.719390869140625,0.739990234375,1.03155517578125,monona
2000-05-20,0.507293701171875,0.50482177734375,0.47735595703125,0.4615478515625,0.47784423828125,0.4921875,0.552978515625,0.54345703125,0.61883544921875,0.6400146484375,0.6702880859375,0.695556640625,0.91021728515625,monona
2000-05-21,0.53057861328125,0.51885986328125,0.49462890625,0.476593017578125,0.502044677734375,0.521697998046875,0.587432861328125,0.57684326171875,0.6614990234375,0.686920166015625,0.71112060546875,0.749237060546875,0.9625244140625,monona
2000-05-22,0.56072998046875,0.557586669921875,0.53363037109375,0.520050048828125,0.546173095703125,0.569488525390625,0.635986328125,0.634124755859375,0.722930908203125,0.7550048828125,0.789947509765625,0.82696533203125,1.14471435546875,monona
2000-05-23,0.6363525390625,0.628082275390625,0.609039306640625,0.59783935546875,0.626678466796875,0.64703369140625,0.72332763671875,0.729248046875,0.81903076171875,0.860931396484375,0.894622802734375,0.942596435546875,1.30316162109375,monona
2000-05-24,0.752471923828125,0.7418212890625,0.722137451171875,0.703094482421875,0.734100341796875,0.76580810546875,0.8411865234375,0.848175048828125,0.944549560546875,0.98919677734375,1.02426147460938,1.07376098632812,1.389892578125,monona
2000-05-25,0.798553466796875,0.799591064453125,0.770599365234375,0.75640869140625,0.790496826171875,0.823272705078125,0.893035888671875,0.915283203125,1.00735473632812,1.05853271484375,1.09628295898438,1.15512084960938,1.65777587890625,monona
2000-05-26,0.7510986328125,0.75823974609375,0.724151611328125,0.72149658203125,0.748504638671875,0.79425048828125,0.864105224609375,0.884613037109375,0.981109619140625,1.04962158203125,1.08853149414062,1.15213012695312,1.825439453125,monona
2000-05-27,0.7548828125,0.76104736328125,0.727081298828125,0.724151611328125,0.758514404296875,0.808929443359375,0.877532958984375,0.900177001953125,1.00271606445312,1.06979370117188,1.11285400390625,1.18069458007812,1.8836669921875,monona
2000-05-28,0.637451171875,0.63922119140625,0.607574462890625,0.598663330078125,0.633880615234375,0.6763916015625,0.749359130859375,0.777923583984375,0.874237060546875,0.938262939453125,0.98602294921875,1.04827880859375,1.76690673828125,monona
2000-05-29,0.5833740234375,0.5843505859375,0.553802490234375,0.5474853515625,0.583831787109375,0.627685546875,0.70465087890625,0.73455810546875,0.83123779296875,0.892181396484375,0.9464111328125,1.01263427734375,1.74481201171875,monona
2000-05-30,0.621826171875,0.620361328125,0.59527587890625,0.606414794921875,0.6466064453125,0.696136474609375,0.7745361328125,0.808441162109375,0.91082763671875,0.97467041015625,1.03131103515625,1.10830688476562,1.765625,monona
2000-05-31,0.73321533203125,0.728485107421875,0.718505859375,0.706390380859375,0.748443603515625,0.804046630859375,0.89453125,0.92926025390625,1.03836059570312,1.10086059570312,1.16754150390625,1.2359619140625,1.89794921875,monona
2000-06-01,0.815399169921875,0.820709228515625,0.797454833984375,0.8013916015625,0.847015380859375,0.910675048828125,0.996490478515625,1.039306640625,1.15106201171875,1.21902465820312,1.285888671875,1.3648681640625,1.97735595703125,monona
2000-06-02,0.991180419921875,0.99371337890625,0.96527099609375,0.979705810546875,1.03457641601562,1.09649658203125,1.1922607421875,1.222900390625,1.35009765625,1.4285888671875,1.49057006835938,1.57513427734375,2.05865478515625,monona
2000-06-03,0.99188232421875,0.996124267578125,0.98199462890625,1.001953125,1.06234741210938,1.13491821289062,1.247314453125,1.30242919921875,1.436279296875,1.51629638671875,1.60586547851562,1.69308471679688,2.45440673828125,monona
2000-06-04,0.983489990234375,0.980682373046875,0.985870361328125,1.01431274414062,1.07861328125,1.158935546875,1.29251098632812,1.36087036132812,1.49139404296875,1.60086059570312,1.69314575195312,1.7991943359375,2.738037109375,monona
2000-06-05,0.890350341796875,0.892913818359375,0.891754150390625,0.92156982421875,0.998138427734375,1.08853149414062,1.21725463867188,1.29788208007812,1.44036865234375,1.55337524414062,1.65615844726562,1.76968383789062,2.836669921875,monona
2000-06-06,0.77996826171875,0.7823486328125,0.780303955078125,0.81512451171875,0.8917236328125,0.98992919921875,1.1175537109375,1.2022705078125,1.34994506835938,1.46664428710938,1.5716552734375,1.7017822265625,3.052978515625,monona
2000-06-07,0.812744140625,0.815582275390625,0.8231201171875,0.8634033203125,0.936859130859375,1.05050659179688,1.17575073242188,1.2728271484375,1.4185791015625,1.52426147460938,1.65386962890625,1.77896118164062,3.12591552734375,monona
2000-06-08,0.886627197265625,0.89300537109375,0.896881103515625,0.946990966796875,1.04690551757812,1.14630126953125,1.29104614257812,1.39035034179688,1.54495239257812,1.67108154296875,1.802978515625,1.92578125,3.27288818359375,monona
2000-06-09,1.03097534179688,1.03378295898438,1.03805541992188,1.08694458007812,1.20989990234375,1.31231689453125,1.46463012695312,1.5758056640625,1.7442626953125,1.87918090820312,2.01950073242188,2.15267944335938,3.56146240234375,monona
2000-06-10,1.20162963867188,1.20947265625,1.21893310546875,1.27902221679688,1.39312744140625,1.5001220703125,1.66192626953125,1.76992797851562,1.9371337890625,2.08953857421875,2.211669921875,2.35647583007812,3.78411865234375,monona
2000-06-11,1.388427734375,1.39602661132812,1.41555786132812,1.47396850585938,1.60137939453125,1.73638916015625,1.86825561523438,1.99810791015625,2.1728515625,2.32717895507812,2.47219848632812,2.6116943359375,4.45062255859375,monona
2000-06-12,1.55349731445312,1.55892944335938,1.58206176757812,1.65240478515625,1.78778076171875,1.92031860351562,2.06280517578125,2.18624877929688,2.3665771484375,2.5186767578125,2.67941284179688,2.82003784179688,4.7769775390625,monona
2000-06-13,1.46038818359375,1.46563720703125,1.48992919921875,1.55972290039062,1.6876220703125,1.8265380859375,1.9832763671875,2.10769653320312,2.29754638671875,2.45523071289062,2.61331176757812,2.76828002929688,4.704345703125,monona
2000-06-14,1.41168212890625,1.41827392578125,1.44317626953125,1.5145263671875,1.6495361328125,1.79733276367188,1.9534912109375,2.08425903320312,2.24197387695312,2.36111450195312,2.58599853515625,2.68734741210938,4.5142822265625,monona
2000-06-15,1.45050048828125,1.4476318359375,1.4852294921875,1.5570068359375,1.68154907226562,1.83450317382812,2.01046752929688,2.139892578125,2.33596801757812,2.51089477539062,2.65130615234375,2.85641479492188,4.7115478515625,monona
2000-06-16,1.37594604492188,1.37457275390625,1.41079711914062,1.48800659179688,1.6151123046875,1.76376342773438,1.94223022460938,2.0726318359375,2.27047729492188,2.43484497070312,2.58477783203125,2.76400756835938,4.5252685546875,monona
2000-06-17,1.34030151367188,1.3402099609375,1.37075805664062,1.45428466796875,1.59310913085938,1.73486328125,1.91616821289062,2.047607421875,2.2489013671875,2.41006469726562,2.5628662109375,2.7310791015625,4.4996337890625,monona
2000-06-18,1.30419921875,1.30291748046875,1.33383178710938,1.42868041992188,1.5611572265625,1.70880126953125,1.89306640625,2.02395629882812,2.21853637695312,2.3701171875,2.53021240234375,2.70376586914062,4.3662109375,monona
2000-06-19,1.31646728515625,1.3197021484375,1.35159301757812,1.4569091796875,1.5894775390625,1.73648071289062,1.92279052734375,2.06207275390625,2.27200317382812,2.4295654296875,2.5859375,2.7703857421875,4.4515380859375,monona
2000-06-20,1.32272338867188,1.33041381835938,1.36587524414062,1.4598388671875,1.6138916015625,1.76065063476562,1.952392578125,2.09088134765625,2.3055419921875,2.46478271484375,2.6224365234375,2.80743408203125,4.5181884765625,monona
2000-06-21,1.33734130859375,1.34002685546875,1.37765502929688,1.48147583007812,1.636474609375,1.77548217773438,1.96734619140625,2.11062622070312,2.32171630859375,2.48095703125,2.642333984375,2.81796264648438,4.62860107421875,monona
2000-06-22,1.347900390625,1.35626220703125,1.39306640625,1.50265502929688,1.65237426757812,1.79763793945312,1.98403930664062,2.12860107421875,2.3343505859375,2.49993896484375,2.66708374023438,2.831787109375,4.706787109375,monona
2000-06-23,1.328857421875,1.3321533203125,1.37518310546875,1.48190307617188,1.63296508789062,1.77816772460938,1.96090698242188,2.11224365234375,2.31396484375,2.47964477539062,2.6385498046875,2.80462646484375,4.56243896484375,monona
2000-06-24,1.43014526367188,1.43887329101562,1.48318481445312,1.59652709960938,1.76040649414062,1.87841796875,2.09140014648438,2.22515869140625,2.436767578125,2.58840942382812,2.73876953125,2.90911865234375,4.6600341796875,monona
2000-06-25,1.54071044921875,1.54669189453125,1.59014892578125,1.71005249023438,1.86495971679688,2.0069580078125,2.20172119140625,2.34707641601562,2.53604125976562,2.70938110351562,2.87530517578125,3.04953002929688,4.7716064453125,monona
2000-06-26,1.67343139648438,1.67141723632812,1.73019409179688,1.85452270507812,2.011474609375,2.15460205078125,2.34759521484375,2.49420166015625,2.6939697265625,2.86807250976562,3.03549194335938,3.21295166015625,4.8983154296875,monona
2000-06-27,1.7156982421875,1.71939086914062,1.78271484375,1.90509033203125,2.0609130859375,2.22579956054688,2.416259765625,2.5521240234375,2.76296997070312,2.95004272460938,3.1231689453125,3.29486083984375,5.1226806640625,monona
2000-06-28,1.58251953125,1.58209228515625,1.640869140625,1.76480102539062,1.92324829101562,2.07684326171875,2.2716064453125,2.42730712890625,2.63552856445312,2.8314208984375,2.99600219726562,3.17755126953125,4.975341796875,monona
2000-06-29,1.45053100585938,1.43118286132812,1.48516845703125,1.63275146484375,1.76483154296875,1.91815185546875,2.11654663085938,2.27783203125,2.47592163085938,2.67166137695312,2.837158203125,3.01925659179688,4.73626708984375,monona
2000-06-30,1.4122314453125,1.3941650390625,1.44699096679688,1.604248046875,1.72930908203125,1.8765869140625,2.0877685546875,2.237060546875,2.44827270507812,2.664794921875,2.79440307617188,3.01699829101562,4.642333984375,monona
2000-07-01,1.43548583984375,1.455078125,1.50457763671875,1.63381958007812,1.7886962890625,1.93759155273438,2.13458251953125,2.28347778320312,2.50289916992188,2.6895751953125,2.86245727539062,3.056396484375,4.67919921875,monona
2000-07-02,1.53118896484375,1.53067016601562,1.58242797851562,1.71954345703125,1.87030029296875,2.03179931640625,2.22308349609375,2.3790283203125,2.58612060546875,2.79519653320312,2.96597290039062,3.1505126953125,4.82159423828125,monona
2000-07-03,1.61361694335938,1.62368774414062,1.67022705078125,1.81539916992188,1.97125244140625,2.13101196289062,2.32760620117188,2.48037719726562,2.70419311523438,2.8837890625,3.0712890625,3.25286865234375,4.92279052734375,monona
2000-07-04,1.76611328125,1.7724609375,1.82684326171875,1.96563720703125,2.1241455078125,2.28683471679688,2.48614501953125,2.64492797851562,2.86068725585938,3.056396484375,3.23760986328125,3.42135620117188,5.0537109375,monona
2000-07-05,1.8873291015625,1.8948974609375,1.95358276367188,2.091064453125,2.22756958007812,2.41842651367188,2.60653686523438,2.76644897460938,2.97628784179688,3.18560791015625,3.35888671875,3.548095703125,5.1767578125,monona
2000-07-06,1.97467041015625,1.987548828125,2.04910278320312,2.18734741210938,2.3358154296875,2.52093505859375,2.71536254882812,2.870361328125,3.07730102539062,3.28408813476562,3.4637451171875,3.6468505859375,5.26116943359375,monona
2000-07-07,2.12789916992188,2.13604736328125,2.19491577148438,2.33242797851562,2.52593994140625,2.69415283203125,2.8948974609375,3.05514526367188,3.26693725585938,3.47494506835938,3.65328979492188,3.84640502929688,5.3626708984375,monona
2000-07-08,2.02874755859375,2.0263671875,2.08261108398438,2.23614501953125,2.40634155273438,2.58087158203125,2.771728515625,2.93923950195312,3.1505126953125,3.35519409179688,3.539794921875,3.72787475585938,5.41815185546875,monona
2000-07-09,2.01522827148438,2.03012084960938,2.07974243164062,2.219970703125,2.38177490234375,2.55303955078125,2.74557495117188,2.90927124023438,3.12460327148438,3.32162475585938,3.51129150390625,3.70260620117188,5.236328125,monona
2000-07-10,2.14083862304688,2.15060424804688,2.20907592773438,2.34719848632812,2.51010131835938,2.67919921875,2.87432861328125,3.03890991210938,3.251953125,3.45281982421875,3.63775634765625,3.83184814453125,5.453857421875,monona
2000-07-11,2.31552124023438,2.3211669921875,2.37936401367188,2.5086669921875,2.6864013671875,2.853271484375,3.04953002929688,3.216064453125,3.42721557617188,3.63552856445312,3.81756591796875,4.01199340820312,5.61114501953125,monona
2000-07-12,2.32229614257812,2.32977294921875,2.39425659179688,2.53433227539062,2.69442749023438,2.87298583984375,3.06869506835938,3.23471069335938,3.44869995117188,3.65786743164062,3.84283447265625,4.0377197265625,5.71026611328125,monona
2000-07-13,2.25863647460938,2.26763916015625,2.32992553710938,2.42910766601562,2.63162231445312,2.78851318359375,3.00393676757812,3.16778564453125,3.38626098632812,3.53353881835938,3.74874877929688,3.93182373046875,5.53045654296875,monona
2000-07-14,2.36199951171875,2.36965942382812,2.44143676757812,2.5794677734375,2.74041748046875,2.92050170898438,3.10659790039062,3.275390625,3.50234985351562,3.6622314453125,3.8917236328125,4.06423950195312,5.61492919921875,monona
2000-07-15,2.3604736328125,2.351806640625,2.44064331054688,2.5743408203125,2.7421875,2.91024780273438,3.09756469726562,3.29159545898438,3.48007202148438,3.75457763671875,3.88525390625,4.07955932617188,5.73419189453125,monona
2000-07-16,2.34674072265625,2.3253173828125,2.41232299804688,2.55056762695312,2.7208251953125,2.89309692382812,3.09249877929688,3.2633056640625,3.46600341796875,3.6898193359375,3.86676025390625,4.05523681640625,5.66400146484375,monona
2000-07-17,2.27484130859375,2.292724609375,2.35458374023438,2.48516845703125,2.66763305664062,2.8328857421875,3.0162353515625,3.25973510742188,3.41506958007812,3.61181640625,3.80062866210938,3.9964599609375,5.57659912109375,monona
2000-07-18,2.2559814453125,2.2655029296875,2.330322265625,2.45904541015625,2.72805786132812,2.80007934570312,3.04226684570312,3.17227172851562,3.43093872070312,3.58734130859375,3.7879638671875,3.99310302734375,5.61700439453125,monona
2000-07-19,1.946533203125,2.00277709960938,2.00210571289062,2.18975830078125,2.34893798828125,2.4447021484375,2.65493774414062,2.84597778320312,3.04580688476562,3.260498046875,3.45086669921875,3.63357543945312,5.13818359375,monona
2000-07-20,1.69442749023438,1.71719360351562,1.81924438476562,1.90374755859375,2.0799560546875,2.30291748046875,2.46145629882812,2.57476806640625,2.80886840820312,3.01483154296875,3.17474365234375,3.39141845703125,4.783447265625,monona
2000-07-21,1.62265014648438,1.637939453125,1.70852661132812,1.83139038085938,2.03082275390625,2.16693115234375,2.357666015625,2.51724243164062,2.71044921875,2.91412353515625,3.12295532226562,3.30389404296875,4.623779296875,monona
2000-07-22,1.51101684570312,1.52853393554688,1.58059692382812,1.72067260742188,1.91070556640625,2.047607421875,2.228515625,2.42050170898438,2.58493041992188,2.79403686523438,3.01657104492188,3.17913818359375,4.48687744140625,monona
2000-07-23,1.522216796875,1.5289306640625,1.5853271484375,1.7171630859375,1.8646240234375,2.0518798828125,2.20944213867188,2.40423583984375,2.59225463867188,2.783203125,2.9852294921875,3.17214965820312,4.412353515625,monona
2000-07-24,1.51229858398438,1.49264526367188,1.55999755859375,1.68536376953125,1.8577880859375,2.01498413085938,2.1953125,2.3638916015625,2.56927490234375,2.75323486328125,2.96115112304688,3.14248657226562,4.40875244140625,monona
2000-07-25,1.52914428710938,1.54690551757812,1.59719848632812,1.72793579101562,1.90451049804688,2.03439331054688,2.2586669921875,2.40414428710938,2.61917114257812,2.80929565429688,3.00482177734375,3.20675659179688,4.44586181640625,monona
2000-07-26,1.4552001953125,1.46490478515625,1.52999877929688,1.65472412109375,1.82089233398438,1.98495483398438,2.16970825195312,2.33633422851562,2.53759765625,2.73458862304688,2.93362426757812,3.12078857421875,4.44134521484375,monona
2000-07-27,1.48593139648438,1.50534057617188,1.54550170898438,1.678466796875,1.84420776367188,2.01058959960938,2.19369506835938,2.36358642578125,2.56256103515625,2.75619506835938,2.9508056640625,3.1527099609375,4.42852783203125,monona
2000-07-28,1.61483764648438,1.6177978515625,1.67611694335938,1.81796264648438,1.98004150390625,2.13674926757812,2.32565307617188,2.486572265625,2.70187377929688,2.89614868164062,3.08059692382812,3.28030395507812,4.5096435546875,monona
2000-07-29,1.66571044921875,1.67730712890625,1.73992919921875,1.87088012695312,2.03121948242188,2.19900512695312,2.39688110351562,2.55154418945312,2.75961303710938,2.9510498046875,3.14947509765625,3.346923828125,4.64166259765625,monona
2000-07-30,1.6259765625,1.6177978515625,1.69476318359375,1.82305908203125,1.98565673828125,2.15283203125,2.34747314453125,2.49984741210938,2.71981811523438,2.91360473632812,3.10055541992188,3.30136108398438,4.6138916015625,monona
2000-07-31,1.64358520507812,1.64114379882812,1.70516967773438,1.84298706054688,2.0028076171875,2.16845703125,2.36001586914062,2.52484130859375,2.7430419921875,2.93325805664062,3.11129760742188,3.31686401367188,4.60870361328125,monona
2000-08-01,1.69046020507812,1.69500732421875,1.75872802734375,1.89730834960938,2.059814453125,2.22796630859375,2.42166137695312,2.57644653320312,2.79547119140625,2.98367309570312,3.16775512695312,3.3702392578125,4.6383056640625,monona
2000-08-02,1.76351928710938,1.79342651367188,1.82937622070312,1.99459838867188,2.14871215820312,2.3184814453125,2.5216064453125,2.68069458007812,2.84011840820312,3.08670043945312,3.272705078125,3.40921020507812,4.72998046875,monona
2000-08-03,1.89907836914062,1.90866088867188,1.96905517578125,2.044921875,2.27914428710938,2.44180297851562,2.61093139648438,2.7955322265625,2.98129272460938,3.20846557617188,3.38333129882812,3.54415893554688,4.8212890625,monona
2000-08-04,1.81610107421875,1.82095336914062,1.89083862304688,2.01577758789062,2.18875122070312,2.35552978515625,2.54144287109375,2.70156860351562,2.92971801757812,3.12396240234375,3.30752563476562,3.509033203125,4.799560546875,monona
2000-08-05,1.73193359375,1.7252197265625,1.79360961914062,1.917724609375,2.09201049804688,2.28372192382812,2.4483642578125,2.6153564453125,2.85018920898438,3.01870727539062,3.21142578125,3.3980712890625,4.66778564453125,monona
2000-08-06,1.537353515625,1.52999877929688,1.60589599609375,1.7247314453125,1.88909912109375,2.07119750976562,2.25115966796875,2.39309692382812,2.60873413085938,2.80123901367188,2.99258422851562,3.17926025390625,4.43359375,monona
2000-08-07,1.56527709960938,1.57241821289062,1.63385009765625,1.75180053710938,1.93701171875,2.04891967773438,2.28976440429688,2.46484375,2.65493774414062,2.8443603515625,3.02798461914062,3.21405029296875,4.35723876953125,monona
2000-08-08,1.65863037109375,1.65228271484375,1.74484252929688,1.85870361328125,2.02267456054688,2.21939086914062,2.36233520507812,2.52655029296875,2.75588989257812,2.89083862304688,3.12753295898438,3.318359375,4.50335693359375,monona
2000-08-09,1.78842163085938,1.78521728515625,1.85739135742188,1.980712890625,2.1522216796875,2.3162841796875,2.5123291015625,2.65301513671875,2.88333129882812,3.05136108398438,3.26156616210938,3.44949340820312,4.615478515625,monona
2000-08-10,1.86984252929688,1.86810302734375,1.9332275390625,2.05865478515625,2.23184204101562,2.39581298828125,2.58660888671875,2.73660278320312,2.96255493164062,3.18423461914062,3.345947265625,3.53280639648438,4.79144287109375,monona
2000-08-11,1.89004516601562,1.87710571289062,1.95175170898438,2.07858276367188,2.24270629882812,2.40850830078125,2.59521484375,2.74688720703125,2.97396850585938,3.1663818359375,3.359619140625,3.5401611328125,4.8126220703125,monona
2000-08-12,1.84829711914062,1.86111450195312,1.93148803710938,2.02899169921875,2.22015380859375,2.38671875,2.5855712890625,2.74288940429688,2.9691162109375,3.15072631835938,3.34320068359375,3.54019165039062,4.7532958984375,monona
2000-08-13,1.82968139648438,1.83749389648438,1.90573120117188,2.02362060546875,2.20272827148438,2.3787841796875,2.56021118164062,2.72427368164062,2.94290161132812,3.1142578125,3.32046508789062,3.50604248046875,4.70513916015625,monona
2000-08-14,1.837890625,1.86166381835938,1.916748046875,2.04949951171875,2.2161865234375,2.38140869140625,2.574951171875,2.71527099609375,2.95217895507812,3.1337890625,3.3446044921875,3.533935546875,4.66986083984375,monona
2000-08-15,1.99624633789062,2.0062255859375,2.07730102539062,2.19833374023438,2.37335205078125,2.53280639648438,2.73184204101562,2.88079833984375,3.10540771484375,3.29531860351562,3.490234375,3.66830444335938,4.760498046875,monona
2000-08-16,2.052978515625,2.07235717773438,2.132080078125,2.25543212890625,2.42025756835938,2.58908081054688,2.78701782226562,2.94525146484375,3.16583251953125,3.35064697265625,3.5477294921875,3.73135375976562,4.979736328125,monona
2000-08-17,1.8326416015625,1.87216186523438,1.90814208984375,2.0361328125,2.2344970703125,2.37142944335938,2.56234741210938,2.75741577148438,2.96145629882812,3.13973999023438,3.32534790039062,3.55404663085938,4.6756591796875,monona
2000-08-18,1.72576904296875,1.72821044921875,1.78863525390625,1.91851806640625,2.09762573242188,2.23489379882812,2.43930053710938,2.599365234375,2.84231567382812,3.00015258789062,3.19882202148438,3.39068603515625,4.4710693359375,monona
2000-08-19,1.63885498046875,1.675537109375,1.689208984375,1.82159423828125,2.00491333007812,2.13934326171875,2.3555908203125,2.51873779296875,2.74432373046875,2.92141723632812,3.10134887695312,3.28298950195312,4.33648681640625,monona
2000-08-20,1.51806640625,1.54623413085938,1.60458374023438,1.72467041015625,1.88845825195312,2.03799438476562,2.2427978515625,2.39846801757812,2.61798095703125,2.8045654296875,3.00140380859375,3.17660522460938,4.21441650390625,monona
2000-08-21,1.39785766601562,1.41351318359375,1.43319702148438,1.61883544921875,1.72964477539062,1.8626708984375,2.09011840820312,2.23684692382812,2.50457763671875,2.638671875,2.80902099609375,3.06842041015625,3.99298095703125,monona
2000-08-22,1.27874755859375,1.28805541992188,1.34197998046875,1.482421875,1.64718627929688,1.77731323242188,2.00155639648438,2.14584350585938,2.34820556640625,2.539306640625,2.72140502929688,2.8756103515625,3.81610107421875,monona
2000-08-23,1.3212890625,1.3299560546875,1.39035034179688,1.46585083007812,1.67117309570312,1.80081176757812,2.04403686523438,2.1513671875,2.40426635742188,2.57330322265625,2.7479248046875,2.91671752929688,3.801025390625,monona
2000-08-24,1.41433715820312,1.41317749023438,1.48818969726562,1.59188842773438,1.7677001953125,1.9146728515625,2.13363647460938,2.25265502929688,2.50997924804688,2.66842651367188,2.83895874023438,3.02981567382812,3.87567138671875,monona
2000-08-25,1.48690795898438,1.47344970703125,1.55419921875,1.66815185546875,1.84344482421875,1.98992919921875,2.18203735351562,2.33981323242188,2.56622314453125,2.7236328125,2.93032836914062,3.12081909179688,3.97784423828125,monona
2000-08-26,1.50820922851562,1.50515747070312,1.57974243164062,1.71731567382812,1.87185668945312,2.02874755859375,2.22525024414062,2.368408203125,2.61532592773438,2.783447265625,2.95404052734375,3.16058349609375,4.03094482421875,monona
2000-08-27,1.53363037109375,1.54803466796875,1.596435546875,1.72982788085938,1.9027099609375,2.05795288085938,2.27218627929688,2.39044189453125,2.62423706054688,2.80020141601562,2.97808837890625,3.1710205078125,4.08984375,monona
2000-08-28,1.53326416015625,1.53329467773438,1.58755493164062,1.73333740234375,1.8861083984375,2.04702758789062,2.24911499023438,2.38998413085938,2.61627197265625,2.79940795898438,2.97467041015625,3.1719970703125,4.13177490234375,monona
2000-08-29,1.4791259765625,1.4862060546875,1.55258178710938,1.70367431640625,1.8255615234375,1.99826049804688,2.23440551757812,2.33792114257812,2.60455322265625,2.78103637695312,2.9443359375,3.11978149414062,4.06048583984375,monona
2000-08-30,1.5548095703125,1.560546875,1.61700439453125,1.75204467773438,1.908447265625,2.06988525390625,2.27218627929688,2.43435668945312,2.64166259765625,2.8353271484375,3.00955200195312,3.18206787109375,4.12384033203125,monona
2000-08-31,1.53372192382812,1.53091430664062,1.56890869140625,1.73944091796875,1.88796997070312,2.0469970703125,2.25494384765625,2.39593505859375,2.57958984375,2.8077392578125,2.96939086914062,3.1629638671875,4.0770263671875,monona
2000-09-01,1.64529418945312,1.64639282226562,1.72378540039062,1.84176635742188,1.9993896484375,2.1533203125,2.3505859375,2.50027465820312,2.74462890625,2.91043090820312,3.13211059570312,3.27536010742188,4.21905517578125,monona
2000-09-02,1.75628662109375,1.76126098632812,1.83432006835938,1.95285034179688,2.11688232421875,2.27484130859375,2.47286987304688,2.6209716796875,2.85211181640625,3.02996826171875,3.21612548828125,3.39083862304688,4.33331298828125,monona
