datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
1996-05-24,-6.57863076527913,-6.61232169469198,-7.45401414235433,-7.78942108154297,-7.80245367685954,-7.31057103474935,-7.95171658198039,-8.04596948623657,-9.27381690343221,-8.3627069791158,-9.70769731203715,-8.26850700378418,-9.80862522125244,monona
1996-05-25,-5.40913867950439,-3.95303535461426,-6.29347006479899,-6.6386464436849,-6.64582141240438,-6.1521962483724,-6.81332222620646,-6.87719662984212,-8.16478983561198,-7.22109969456991,-8.61853822072347,-7.19718599319458,-8.72272300720215,monona
1996-05-26,-4.83970181147258,-3.44193824132284,-5.73434702555339,-6.06475194295247,-6.06433010101318,-5.55737368265788,-6.23264837265015,-6.31298128763835,-7.60039170583089,-6.61925522486369,-8.01949381828308,-6.5981510480245,-8.08019479115804,monona
1996-05-27,-4.45678647359212,-3.23645893732707,-5.35880168279012,-5.67228444417318,-5.67271773020426,-5.15977414449056,-5.84981648127238,-5.91649754842122,-7.20335865020752,-6.19611152013143,-7.61720315615336,-6.2037885983785,-7.63177506128947,monona
1996-05-28,-3.90950139363607,-2.64386336008708,-4.81238396962484,-5.10983308156331,-3.76204681396484,-4.57812960942586,-5.28559112548828,-5.31309334437052,-6.59803660710653,-5.51899909973145,-6.99635203679403,-5.60888417561849,-7.00481128692627,monona
1996-05-29,-3.51433753967285,-2.44266001383464,-4.41355228424072,-2.58502292633057,-2.7454792658488,-4.15706888834635,-4.89024941126506,-2.8929189046224,-6.18625100453695,-5.09954118728638,-6.60011156400045,-5.17778857549032,-6.58491452534993,monona
1996-05-30,-3.76692740122477,-2.85662492116292,-4.72839800516764,-2.92055511474609,-3.12999248504639,-4.45259968439738,-5.26184988021851,-3.26560751597087,-6.52099974950155,-5.46031506856283,-6.90787935256958,-5.53057034810384,-6.8718622525533,monona
1996-05-31,-4.05531597137451,-3.18264897664388,-4.97844902674357,-3.2314977645874,-3.37011035283407,-4.60741376876831,-5.50834925969442,-3.5316489537557,-6.7349853515625,-5.60232384999593,-7.09710256258647,-5.77009566624959,-7.04067770640055,monona
1996-06-01,-4.47528235117594,-3.60015137990316,-5.35668102900187,-3.65758736928304,-3.78669786453247,-5.19699350992839,-5.96601136525472,-4.04947249094645,-7.16642904281616,-6.09553750356038,-7.59457921981812,-6.21383635203044,-7.71125253041585,monona
1996-06-02,-4.66712538401286,-3.81699816385905,-5.59750620524089,-3.90694204966227,-4.02832635243734,-5.50710678100586,-6.24759976069133,-4.28386116027832,-7.51790714263916,-6.46079015731812,-7.87715244293213,-6.58325974146525,-8.14458878835042,monona
1996-06-03,-5.27330144246419,-4.44332631429036,-6.20837736129761,-4.54486401875814,-4.65815528233846,-6.18410015106201,-6.88198550542196,-4.93948904673258,-8.15662479400635,-7.10616890589396,-8.64857268333435,-7.2655299504598,-8.62404537200928,monona
1996-06-04,-5.79173469543457,-4.93570105234782,-6.68990468978882,-5.09061813354492,-5.17305183410645,-6.73008346557617,-7.44703515370687,-5.50845336914062,-8.67468404769897,-7.66108576456706,-9.14557488759359,-7.79236714045207,-9.20893669128418,monona
1996-06-05,-5.79009437561035,-4.93445555369059,-6.72295570373535,-5.11434936523438,-5.17181555430094,-6.70139726003011,-7.45984570185343,-5.53378009796143,-8.71413660049438,-7.6903289159139,-9.19230222702026,-7.80149793624878,-9.31916522979736,monona
1996-06-06,-5.94334411621094,-5.05663394927979,-6.92359558741252,-5.21542167663574,-5.40111764272054,-6.90338198343913,-7.58664178848267,-5.65613524119059,-8.82428725560506,-7.81783437728882,-9.32753936449687,-7.9764256477356,-9.45445171991984,monona
1996-06-07,-6.54826386769613,-5.6382090250651,-7.50868304570516,-5.82111644744873,-5.98702049255371,-7.51264635721842,-8.20477183659871,-6.28161716461182,-9.42907206217448,-8.38835430145264,-9.91627709070841,-8.57212527592977,-10.0535267194112,monona
1996-06-08,-6.11326917012533,-5.30544439951579,-7.08138179779053,-5.40829372406006,-5.63087526957194,-6.92559146881104,-7.91565974553426,-5.99405733744303,-9.04608885447184,-8.15439462661743,-9.57179689407349,-8.1048789024353,-9.80653921763102,monona
1996-06-09,-5.95406214396159,-5.18207295735677,-6.95963716506958,-5.25976276397705,-5.48975721995036,-6.82239373524984,-7.77399206161499,-5.88408342997233,-8.95069217681885,-8.01597515741984,-9.43434651692708,-7.96638568242391,-9.67114146550496,monona
1996-06-10,-6.09577306111654,-5.28871854146322,-7.07595602671305,-5.42753505706787,-5.65323670705159,-6.94851875305176,-7.94248628616333,-5.99146556854248,-9.08862288792928,-8.17009751001994,-9.591224193573,-8.12476221720378,-9.84176429112752,monona
1996-06-11,-6.66485118865967,-5.86175632476807,-7.63405068715413,-5.98703479766846,-6.21587117513021,-7.49859873453776,-8.51700035730998,-6.53818543752034,-9.67116928100586,-8.77234617869059,-10.1935317516327,-8.72677580515544,-10.4005287488302,monona
1996-06-12,-7.06849956512451,-6.30374018351237,-8.01786009470622,-6.43124771118164,-6.65725390116374,-7.92492930094401,-8.9541540145874,-6.95020739237467,-10.0802392959595,-9.16519625981649,-10.6026934782664,-9.15100320180257,-10.7760904630025,monona
1996-06-13,-7.617325146993,-6.86871910095215,-8.52360153198242,-6.97890949249268,-7.24101575215658,-8.5118579864502,-9.56462128957113,-7.49441210428874,-10.6546107927958,-9.73151318232218,-11.1762942473094,-9.72605355580648,-11.2687037785848,monona
1996-06-14,-9.14393107096354,-8.41009362538656,-9.89892546335856,-8.38933912913004,-8.6619774500529,-10.08411693573,-11.2268436749776,-9.14571030934652,-12.2471709251404,-10.5278466542562,-12.732869386673,-10.7208115259806,-13.1531643867493,monona
1996-06-15,-9.52362124125163,-8.80532550811768,-10.5375134150187,-9.23539225260417,-9.47828197479248,-10.6188529332479,-11.8445428212484,-9.78903007507324,-13.1412207285563,-12.1132871309916,-13.3995374838511,-12.3357771237691,-13.9155214627584,monona
1996-06-16,-9.8217887878418,-9.13661066691081,-10.8561512629191,-9.60439491271973,-9.77636655171712,-10.9477726618449,-12.1241445541382,-10.1943298975627,-13.6561390558879,-12.4188810984294,-13.7420142491659,-12.775946299235,-14.6202363967896,monona
1996-06-17,-10.3491293589274,-9.69158363342285,-11.2666441599528,-10.0126037597656,-10.3591197331746,-11.5504868825277,-12.3961021105448,-10.6274388631185,-13.9392447471619,-12.4184716542562,-14.1194933255514,-12.6396406491597,-14.7605708440145,monona
1996-06-18,-10.6796932220459,-10.0760361353556,-11.6266307830811,-10.3944292068481,-10.7060530980428,-11.7906970977783,-12.7124916712443,-10.8971665700277,-14.0579435030619,-12.7054355939229,-14.4187918504079,-13.0016112327576,-14.7701606750488,monona
1996-06-19,-10.392804145813,-9.80533695220947,-11.3494278589884,-10.0797487894694,-10.3957185745239,-11.6434866587321,-12.5414085388184,-10.7151203155518,-13.9519921938578,-12.6167949040731,-14.3078240553538,-12.8737305005391,-14.628453095754,monona
1996-06-20,-10.2252473831177,-9.64040056864421,-11.1759770711263,-9.89273039499919,-10.1873264312744,-11.4128224054972,-12.3706409136454,-10.5775915781657,-13.7002029418945,-12.5465339024862,-14.0657954216003,-12.6823584238688,-14.4594195683797,monona
1996-06-21,-10.5694669087728,-9.84409618377686,-11.465168317159,-10.3141250610352,-10.5531708399455,-11.8281408945719,-12.5351395606995,-10.9101181030273,-14.0404419898987,-12.8116105397542,-14.4224901994069,-13.159379641215,-14.7515085538228,monona
1996-06-22,-11.065203666687,-10.2854693730672,-11.8181451161702,-10.6190856297811,-11.0254863103231,-12.6359885533651,-13.4327685038249,-11.7006874084473,-15.0674958229065,-13.5223328272502,-15.3936873277028,-13.9780713717143,-15.4776776631673,monona
1996-06-23,-11.1063578923543,-10.3103221257528,-12.0641190210978,-10.6718209584554,-11.1756683985392,-12.7062724431356,-13.3958853085836,-11.8910557428996,-14.9984806378682,-13.48868227005,-15.3753159046173,-13.9630366961161,-15.7122627894084,monona
1996-06-24,-10.5922444661458,-9.81040827433268,-11.5719022750854,-10.1734584172567,-10.6779197057088,-12.1986446380615,-12.9301401774089,-11.4241994222005,-14.4957836469014,-13.1229162216187,-14.998842716217,-13.6051197052002,-15.1874744097392,monona
1996-06-25,-10.7003253300985,-9.93849245707194,-11.5400966008504,-10.2109403610229,-10.6524982452393,-12.2000761032104,-13.0929562250773,-11.385196685791,-14.4169681866964,-13.3323543866475,-14.9528075059255,-13.7754101753235,-15.0422347386678,monona
1996-06-26,-10.6165901819865,-9.97498989105225,-11.4511699676514,-10.1379499435425,-10.6308577855428,-12.0603205362956,-12.997402826945,-11.2427349090576,-14.2951102256775,-13.2160286903381,-14.7774182955424,-13.5777969360352,-15.079158782959,monona
1996-06-27,-11.1302382151286,-10.3505748112996,-11.8387324015299,-10.6617027918498,-11.0399424235026,-12.4427868525187,-13.364185333252,-11.7289447784424,-14.7839795748393,-13.5795763333639,-15.3180658817291,-14.1310877799988,-15.4235577583313,monona
1996-06-28,-11.635843594869,-10.8832095464071,-12.2807423273722,-11.2043552398682,-11.4291407267253,-12.875173886617,-13.841434319814,-12.1248486836751,-15.2644438743591,-14.0058927536011,-15.7796155611674,-14.4909551938375,-15.8685633341471,monona
1996-06-29,-11.9621566136678,-11.3195145924886,-12.6842104593913,-11.5304307937622,-11.8697277704875,-13.109902381897,-14.0895311037699,-12.6368757883708,-15.685599009196,-14.5155533154806,-16.1993892987569,-14.8285298347473,-16.2438249588013,monona
1996-06-30,-12.5266755421956,-11.8989054361979,-13.2364616394043,-12.1787217458089,-12.5536187489827,-13.7584950129191,-14.6080020268758,-13.2444696426392,-16.3427623112996,-15.2481396993001,-16.9118145306905,-15.5978584289551,-16.9495582580566,monona
1996-07-01,-13.2007576624552,-12.5068419774373,-13.8132044474284,-12.8995707829793,-13.2801465988159,-14.4198090235392,-15.390709400177,-13.814336458842,-16.9484569231669,-16.0106836954753,-17.4003170331319,-16.1633323033651,-17.5640672047933,monona
1996-07-02,-13.0462471644084,-12.3310836156209,-13.5641253789266,-12.6759996414185,-13.1007963816325,-14.2389974594116,-15.2153573036194,-13.5647551218669,-16.6844998995463,-15.8351573944092,-17.2240631580353,-16.0203460057576,-17.5120768547058,monona
1996-07-03,-13.0844643910726,-12.3587894439697,-13.687437693278,-12.9298098882039,-13.0489511489868,-14.3359533945719,-15.3722634315491,-13.7082614898682,-16.592759291331,-15.9202758471171,-17.2925939559937,-16.0708403587341,-17.5932121276855,monona
1996-07-04,-12.849692662557,-12.1603101094564,-13.4508085250854,-12.6628084182739,-12.8355127970378,-14.1390380859375,-15.1029230753581,-13.4145666758219,-16.4045042991638,-15.6557528177897,-17.0371199448903,-15.799000898997,-17.3168414433797,monona
1996-07-05,-12.5637693405151,-11.908743540446,-13.1263650258382,-12.3384758631388,-12.5460586547852,-13.7810522715251,-14.6914609273275,-13.0667810440063,-16.0396354993184,-15.313592116038,-16.6961139043172,-15.3872998555501,-16.8823057810466,monona
1996-07-06,-12.774561882019,-12.3015165328979,-13.4441385269165,-12.5962855021159,-12.7580410639445,-14.1376593907674,-15.0553690592448,-13.2961235046387,-16.1859958966573,-15.5751786231995,-16.9694412549337,-15.6526260375977,-17.14288854599,monona
1996-07-07,-12.5762027104696,-11.9442710876465,-13.2374636332194,-12.3519064585368,-12.6312383015951,-13.8235944112142,-14.8252568244934,-13.0189336140951,-15.8881951967875,-15.2870545387268,-16.77334912618,-15.3248035113017,-16.9595746994019,monona
1996-07-08,-12.7715609868368,-12.2018537521362,-13.4115416208903,-12.5948524475098,-12.8225577672323,-14.196003595988,-14.9724151293437,-13.4325167338053,-16.1386590003967,-15.6334366798401,-16.9401884078979,-15.6747889518738,-17.2991132736206,monona
1996-07-09,-11.9152921040853,-11.4750391642253,-12.6918411254883,-11.8948653539022,-12.1091912587484,-13.4283803304036,-14.3276987075806,-12.5703093210856,-15.5522748629252,-14.8554658889771,-16.3038173516591,-14.9964493115743,-16.5677994092305,monona
1996-07-10,-11.2413953145345,-10.7052094141642,-11.9114507039388,-11.0839153925578,-11.3884496688843,-12.6390511194865,-13.5924112002055,-11.7205251057943,-14.5997948646545,-13.9821877479553,-15.4799369970957,-14.1386507352193,-15.6142826080322,monona
1996-07-11,-10.8342161178589,-10.4162279764811,-11.5998338063558,-10.7438249588013,-11.0636727015177,-12.3198299407959,-13.2178077697754,-11.385108311971,-14.1990979512533,-13.6080783208211,-15.1517754395803,-13.834928671519,-15.2079785664876,monona
1996-07-12,-10.2464408874512,-9.84205977121989,-11.0651222864787,-10.1906290054321,-10.5197680791219,-11.7862281799316,-12.6828939119975,-10.9034725824992,-13.607263247172,-13.1401294072469,-14.5972163677216,-13.2206214269002,-14.6581897735596,monona
1996-07-13,-10.197408358256,-9.78006235758463,-10.982029914856,-10.1188583374023,-10.4365107218424,-11.7618687947591,-12.6381200154622,-10.796794573466,-13.5522788365682,-13.0601684252421,-14.5414039293925,-13.1576374371847,-14.5531018575033,monona
1996-07-14,-10.434609413147,-10.0585985183716,-11.2634836832682,-10.4072726567586,-10.7107960383097,-12.0814425150553,-12.8755488395691,-11.0905723571777,-13.9018330574036,-13.3699026107788,-14.8019554615021,-13.5139765739441,-14.9815770785014,monona
1996-07-15,-10.6113754908244,-10.2721897761027,-11.459308942159,-10.6246061325073,-10.9721536636353,-12.2766723632812,-13.0948375066121,-11.3109970092773,-14.0345622698466,-13.552388827006,-15.0204469362895,-13.7254659334819,-15.2295161883036,monona
1996-07-16,-10.6848567326864,-10.3112223943075,-11.5297088623047,-10.6981274286906,-11.0317672093709,-12.2480656305949,-13.1893962224325,-11.4028546015422,-14.1067368189494,-13.60986439387,-15.133630434672,-13.7712512016296,-15.3271234830221,monona
1996-07-17,-11.0628051757812,-10.759627978007,-11.9299910863241,-11.1334222157796,-11.4520489374797,-12.67267258962,-13.6036248207092,-11.7544898986816,-14.4823745091756,-14.0934675534566,-15.5314893722534,-14.2617363929749,-15.7185929616292,monona
1996-07-18,-11.1176818211873,-10.6980218887329,-11.9025774002075,-11.1989049911499,-11.5500713984172,-12.7788060506185,-13.6548269589742,-11.9849700927734,-14.6209583282471,-14.1560966173808,-15.6290754477183,-14.3327690760295,-15.8797594706217,monona
1996-07-19,-11.8869915008545,-11.5235331853231,-12.7471151351929,-12.0889352162679,-12.418667157491,-13.6844994227091,-14.6206022898356,-12.8695112864176,-15.6319351196289,-15.0691577593486,-16.5816601117452,-15.35315990448,-17.0023288726807,monona
1996-07-20,-12.0105953216553,-11.7533884048462,-12.9890998204549,-12.3207693099976,-12.6753946940104,-13.8925263086955,-14.8141293525696,-13.0589799880981,-15.8285627365112,-15.3468562761943,-16.8424485524495,-15.6030616760254,-17.2559150060018,monona
1996-07-21,-11.3413244883219,-11.0873635609945,-12.2416715621948,-11.5527267456055,-11.9414494832357,-13.1785504023234,-14.0293466250102,-12.3140398661296,-15.0276050567627,-14.5996090571086,-16.077576080958,-14.7810425758362,-16.3739186922709,monona
1996-07-22,-11.062424659729,-10.8418092727661,-11.9726066589355,-11.2808828353882,-11.6941645940145,-12.8456026713053,-13.7996157010396,-12.0599638621012,-14.6995277404785,-14.2789084116618,-15.8007477919261,-14.4604798952738,-15.9513414700826,monona
1996-07-23,-11.0445613861084,-10.7888450622559,-11.9323457082113,-11.1924355824788,-11.5667057037354,-12.7790238062541,-13.7610273361206,-12.0182024637858,-14.669732093811,-14.1590272585551,-15.7630175749461,-14.369144598643,-15.8463819821676,monona
1996-07-24,-11.0289363861084,-10.7730525334676,-11.8775221506755,-11.1583751042684,-11.5316073099772,-12.7384258906047,-13.6838884353638,-11.9581940968831,-14.6735609372457,-14.1749780972799,-15.7021961212158,-14.3909284273783,-15.8947019577026,monona
1996-07-25,-10.8765083948771,-10.5658699671427,-11.6358489990234,-11.0037968953451,-11.3911358515422,-12.5610558191935,-13.4953193664551,-11.8265889485677,-14.3270293871562,-14.011026541392,-15.5411478678385,-14.2344217300415,-15.7580296198527,monona
1996-07-26,-10.649699529012,-10.292862256368,-11.2982053756714,-10.7552261352539,-11.0750074386597,-12.2413320541382,-13.201665242513,-11.5466696421305,-14.0300049781799,-13.7054387728373,-15.2585393587748,-13.939884185791,-15.462007522583,monona
1996-07-27,-10.6773748397827,-10.322572072347,-11.3161045710246,-10.8529682159424,-11.1164328257243,-12.3333241144816,-13.3187104860942,-11.6495237350464,-14.0868697166443,-13.8167428970337,-15.3208811283112,-13.9802692731222,-15.5012885729472,monona
1996-07-28,-10.9063752492269,-10.4514916737874,-11.6503327687581,-10.8827781677246,-11.3984470367432,-12.5884787241618,-13.4850625991821,-11.7252826690674,-14.1110564867655,-14.0243085225423,-15.3623480002085,-14.2110716501872,-15.7486300468445,monona
1996-07-29,-10.9765199025472,-10.710594813029,-11.7049573262533,-11.1253271102905,-11.507227897644,-12.6575339635213,-13.6482214927673,-11.911909421285,-14.4899144172668,-14.1781587600708,-15.6678867340088,-14.2792585690816,-15.9216480255127,monona
1996-07-30,-11.0653648376465,-10.7624994913737,-11.7776622772217,-11.2439591089884,-11.5904995600382,-12.7402019500732,-13.7179690996806,-12.0150489807129,-14.5113526980082,-14.2448797225952,-15.7242050170898,-14.3892825444539,-16.0289648373922,monona
1996-07-31,-10.7315216064453,-10.4030656814575,-11.4883391062419,-10.9048309326172,-11.2632436752319,-12.4696842829386,-13.3892550468445,-11.7466519673665,-14.2413880030314,-13.9743224779765,-15.4375212987264,-14.114555199941,-15.7532830238342,monona
1996-08-01,-10.2705106735229,-9.95347118377686,-11.0114259719849,-10.4218543370565,-10.8069918950399,-12.0133746465047,-12.8779567082723,-11.2229375839233,-13.7373803456624,-13.4317045211792,-14.9053087234497,-13.6194138526917,-15.1773997942607,monona
1996-08-02,-10.4716526667277,-10.0411252975464,-10.9870278040568,-10.3775469462077,-10.9559148152669,-12.2206481297811,-12.9371900558472,-11.381716410319,-13.8951328595479,-13.6451629002889,-15.1193879445394,-13.813835144043,-15.1321616172791,monona
1996-08-03,-10.4321308135986,-10.2014331817627,-11.2552350362142,-10.6041844685872,-11.0249144236247,-12.2678502400716,-13.0503932634989,-11.443785349528,-13.9739691416423,-13.6262890497843,-15.0856515566508,-13.7921460469564,-15.3528350194295,monona
1996-08-04,-10.578639348348,-10.3808301289876,-11.4382232030233,-10.717404683431,-11.1428829828898,-12.3505029678345,-13.2045513788859,-11.5720421473185,-14.1085785230001,-13.8439520200094,-15.2229207356771,-13.9586744308472,-15.5737687746684,monona
1996-08-05,-10.644816716512,-10.4048636754354,-11.4386796951294,-10.7977689107259,-11.2468856175741,-12.4588060379028,-13.2924145062764,-11.7129596074422,-14.2130347887675,-13.8944317499797,-15.3904640674591,-14.0870566368103,-15.7360280354818,monona
1996-08-06,-11.0508111317952,-10.8159081141154,-11.8494208653768,-11.2424742380778,-11.7259877522786,-12.8993495305379,-13.7576885223389,-12.1786111195882,-14.6627333958944,-14.415327390035,-15.8583137194316,-14.6236240069071,-16.4370152155558,monona
1996-08-07,-11.7914749781291,-11.5693162282308,-12.5321598052979,-12.0020071665446,-12.5057875315348,-13.6262709299723,-14.5125114123027,-12.9130694071452,-15.4128653208415,-15.1285840670268,-16.6174319585164,-15.3720458348592,-17.2505035400391,monona
1996-08-08,-12.5107838312785,-12.2881320317586,-13.1522979736328,-12.7016938527425,-13.2485396067301,-14.3560612996419,-15.2919011116028,-13.6626873016357,-16.1117385228475,-15.8525457382202,-17.3699932098389,-16.0851213137309,-17.9734012285868,monona
1996-08-09,-11.9930661519368,-11.7808094024658,-12.7461462020874,-12.2717447280884,-12.6443684895833,-13.8720137278239,-14.8062698046366,-13.1743904749552,-15.6812526384989,-15.3887898127238,-16.8888691266378,-15.6559980710347,-17.3557036717733,monona
1996-08-10,-11.3659861882528,-11.1292403539022,-12.1249685287476,-11.6659736633301,-12.0424270629883,-13.328693707784,-14.1697133382161,-12.629230817159,-15.1376105944316,-14.8564720153809,-16.3033936818441,-15.0081577301025,-16.6656982103984,monona
1996-08-11,-11.0867522557577,-10.8562873204549,-11.8729686737061,-11.3663727442423,-11.7713101704915,-13.0619707107544,-13.8687933286031,-12.2711200714111,-14.7990597089132,-14.5394679705302,-16.0156652927399,-14.7274327278137,-16.353946685791,monona
1996-08-12,-10.8377211888631,-10.5511233011882,-11.6324157714844,-11.0757137934367,-11.5150858561198,-12.8381160100301,-13.5345338185628,-11.9895006815592,-14.5550778706868,-14.1966493924459,-15.7462598482768,-14.3854265213013,-15.9398805300395,monona
1996-08-13,-11.0085570017497,-10.7277170817057,-11.7755063374837,-11.2103662490845,-11.6870018641154,-12.930321375529,-13.7296646436056,-12.1255346934001,-14.6853408813477,-14.3590772946676,-15.8434426784515,-14.5253839492798,-16.1193571090698,monona
1996-08-14,-11.0342763264974,-10.7365210851034,-11.8258590698242,-11.2479661305745,-11.7077887852987,-13.019492149353,-13.8027407328288,-12.2261549631755,-14.721787293752,-14.3862110773722,-15.843768676122,-14.5855962435404,-16.1808168093363,monona
1996-08-15,-10.9516636530558,-10.6700019836426,-11.7197097142537,-11.1811412175496,-11.6340338389079,-12.975884437561,-13.7789340019226,-12.1723931630452,-14.7476304372152,-14.3785904248556,-15.8371188640594,-14.6452247301737,-16.2234245936076,monona
1996-08-16,-10.4967578252157,-10.1731615066528,-11.2670930226644,-10.8435036341349,-11.2363290786743,-12.5755208333333,-13.2817446390788,-11.6386737823486,-14.2519981066386,-14.056809425354,-15.3987760543823,-14.1110482215881,-15.775492032369,monona
1996-08-17,-10.3785451253255,-9.99966017405192,-11.1453262964884,-10.6044826507568,-11.0388660430908,-12.3714431126912,-13.1776965459188,-11.5379527409871,-14.0637553532918,-13.7995471954346,-15.2486790021261,-13.9633604685465,-15.6142533620199,monona
1996-08-18,-10.4311695098877,-10.0277118682861,-11.1296208699544,-10.6338040033976,-11.1586929957072,-12.3863875071208,-13.2041255633036,-11.5682598749797,-14.1055293083191,-13.7857225735982,-15.2767704327901,-13.9990258216858,-15.5560441017151,monona
1996-08-19,-10.4393078486125,-10.0155096054077,-11.1127522786458,-10.58500512441,-11.0684754053752,-12.3657840092977,-13.0752156575521,-11.6066252390544,-14.0917337735494,-13.8201963106791,-15.2609706719716,-14.055566628774,-15.6549475987752,monona
1996-08-20,-10.3452924092611,-10.0665124257406,-11.185310681661,-10.6329787572225,-11.1246509552002,-12.454402923584,-13.0709223747253,-11.6297076543172,-14.1982386906942,-13.8980587323507,-15.3366915384928,-14.0665351549784,-15.740003267924,monona
1996-08-21,-10.5261901219686,-10.27974096934,-11.3947772979736,-10.8914864857992,-11.3404788970947,-12.6386658350627,-13.3415641784668,-11.8603925704956,-14.4053343137105,-14.114085038503,-15.5761997699738,-14.2986051241557,-15.9536021550496,monona
1996-08-22,-10.8269125620524,-10.6307646433512,-11.6751782099406,-11.1455322901408,-11.6263720194499,-12.8942476908366,-13.6050092379252,-12.1524991989136,-14.6275784174601,-14.3977058728536,-15.8498097260793,-14.6274278958639,-16.3597764968872,monona
1996-08-23,-11.1554234822591,-10.9253152211507,-11.8985004425049,-11.3982572555542,-11.9216976165771,-13.2244764963786,-13.9774187405904,-12.5066188176473,-14.9599301020304,-14.7013160387675,-16.1895884672801,-14.9616567293803,-16.677682240804,monona
1996-08-24,-10.9608224232992,-10.7951030731201,-11.8197867075602,-11.3316059112549,-11.8057759602865,-13.1258643468221,-13.7895816167196,-12.2753299077352,-14.7828400929769,-14.5255904197693,-15.9932381312052,-14.785965124766,-16.4515698750814,monona
1996-08-25,-10.5721257527669,-10.325044631958,-11.3774239222209,-10.8572069803874,-11.34836769104,-12.6486498514811,-13.4831679662069,-11.9255685806274,-14.4802339871724,-14.1197094917297,-15.5175448258718,-14.3234875996908,-15.9762250582377,monona
1996-08-26,-10.2458527882894,-10.0517822901408,-11.0889253616333,-10.6791534423828,-11.1742623647054,-12.3268432617188,-13.1316582361857,-11.5820859273275,-14.1069877942403,-13.8455848693848,-15.2250288327535,-14.0254508654277,-15.70947376887,monona
1996-08-27,-10.2630710601807,-10.0030428568522,-11.0836607615153,-10.6114622751872,-11.0923910140991,-12.3277889887492,-13.0071652730306,-11.5160862604777,-14.1105105082194,-13.8158262570699,-15.1945110956828,-13.9661753972371,-15.5853730837504,monona
1996-08-28,-10.000181833903,-9.80540116628011,-10.8177321751912,-10.4210640589396,-10.9481951395671,-12.1328802108765,-12.9017337163289,-11.3280900319417,-13.9018602371216,-13.6344292958577,-14.981316725413,-13.7686640421549,-15.4046177864075,monona
1996-08-29,-9.82462978363037,-9.55636088053385,-10.6419010162354,-10.1776192982992,-10.6623900731405,-11.8899666468302,-12.6839396158854,-11.0977824529012,-13.6465061505636,-13.3677213986715,-14.7775297164917,-13.5274874369303,-15.1934792200724,monona
1996-08-30,-9.81810029347738,-9.56117598215739,-10.6580381393433,-10.1856749852498,-10.6972427368164,-11.8919804890951,-12.6785769462585,-11.0874713261922,-13.6555937131246,-13.3735278447469,-14.788459777832,-13.5332655906677,-15.1236173311869,monona
1996-08-31,-9.800324122111,-9.52662563323975,-10.6143026351929,-10.120086034139,-10.657338142395,-11.8889627456665,-12.6586898167928,-11.0348087946574,-13.5910464922587,-13.3541169166565,-14.7281776269277,-13.5454233487447,-15.1391925811768,monona
1996-09-01,-9.64662329355876,-9.37634150187174,-10.4562972386678,-10.0021177927653,-10.4884599049886,-11.7432066599528,-12.4913975397746,-10.9351091384888,-13.4680682818095,-13.1493938763936,-14.6247771581014,-13.3167373339335,-15.0050400098165,monona
1996-09-02,-9.57684199015299,-9.28958797454834,-10.4020484288534,-10.0107021331787,-10.4268906911214,-11.7064549128215,-12.3801056543986,-10.8609921137492,-13.4427741368612,-13.0919405619303,-14.5247249603271,-13.2636872927348,-14.9304768244425,monona
1996-09-03,-9.49821853637695,-9.18791834513346,-10.2898111343384,-9.8552516301473,-10.345583597819,-11.5442654291789,-12.4289375940959,-10.7663577397664,-13.3030420939128,-13.0038326581319,-14.4204687277476,-13.1858223279317,-14.8645283381144,monona
1996-09-04,-9.37166881561279,-9.16231155395508,-10.3821630477905,-9.78018315633138,-10.3427594502767,-11.6241324742635,-12.3236142794291,-10.6853825251261,-13.1761859258016,-12.9824587504069,-14.4818421999613,-13.1735475858053,-14.848113377889,monona
1996-09-05,-9.40593592325846,-9.09384695688883,-10.1823075612386,-9.7619260152181,-10.3005828857422,-11.5255530675252,-12.2831144332886,-10.7300618489583,-13.1279215812683,-12.9240164756775,-14.3325304190318,-13.1030570665995,-14.8087517420451,monona
1996-09-06,-9.85584894816081,-9.55428504943848,-10.6234086354574,-10.2214676539103,-10.7059345245361,-11.8183228174845,-12.7188711166382,-11.1555614471436,-13.6418635050456,-13.2689464886983,-14.7829042275747,-13.5815141995748,-15.1914040247599,monona
1996-09-07,-9.49769496917725,-9.3084971110026,-10.4001750946045,-9.93665313720703,-10.4637982050578,-11.6922086079915,-12.4900299708048,-10.8377704620361,-13.3561549186707,-13.1051400502523,-14.4939570426941,-13.3247329394023,-14.9327856699626,monona
1996-09-08,-9.54401461283366,-9.25573698679606,-10.3758125305176,-9.97269789377848,-10.4702854156494,-11.7275149027507,-12.478228410085,-10.9440183639526,-13.3991525967916,-13.1445310910543,-14.6074471473694,-13.2611697514852,-14.9811814626058,monona
1996-09-09,-9.70309448242188,-9.41852728525797,-10.5075610478719,-10.1158488591512,-10.6282466252645,-11.8548453648885,-12.6366696357727,-11.0759709676107,-13.5413397153219,-13.2810791333516,-14.7055033842723,-13.4312747319539,-15.1684695879618,monona
1996-09-10,-9.65830421447754,-9.41919453938802,-10.5448280970256,-10.0899470647176,-10.5740079879761,-11.8125,-12.6373376846313,-11.0572999318441,-13.5049540201823,-13.2615571022034,-14.6628493467967,-13.4766009648641,-15.1663467089335,monona
